id,source,title,contributor,type,subject,date,language,identifier,creator
oai:library.ucla.edu:ark:/21198/zz00090qx5,"['Exhibit Collection of Near Eastern Manuscripts, 1492-1848']","[""Tuḥfat al-zā ̒ir = The pilgrim's gift""]","['Majlisī, Muḥammad Bāqir ibn Muḥammad Taqī, $d 1627 or 8-ca. 1699']",['http://id.loc.gov/vocabulary/resourceTypes/img'],['Manuscripts--Arab countries'],['1830'],['per'],"['https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00090r4r/full/!200,200/0/default.jpg', 'https://digital.library.ucla.edu/catalog/ark:/21198/zz00090qx5']",
oai:library.ucla.edu:ark:/21198/zz00090qv4,"['Exhibit Collection of Near Eastern Manuscripts, 1492-1848']",['Tarassul = Lettering writing'],['Manṣῡr ibn Muḥammad ibn ̒Alῑ al-Qazvῑnῑ'],['http://id.loc.gov/vocabulary/resourceTypes/img'],['Manuscripts--Arab countries'],['1604'],['per'],"['https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00090r16/full/!200,200/0/default.jpg', 'https://digital.library.ucla.edu/catalog/ark:/21198/zz00090qv4']",
oai:library.ucla.edu:ark:/21198/zz00090qtm,"['Exhibit Collection of Near Eastern Manuscripts, 1492-1848']",['Qur’ān [MS 1656/10]'],,['http://id.loc.gov/vocabulary/resourceTypes/img'],['Manuscripts--Arab countries'],['n.d.'],['ara'],"['https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00090r0p/full/!200,200/0/default.jpg', 'https://digital.library.ucla.edu/catalog/ark:/21198/zz00090qtm']",
oai:library.ucla.edu:ark:/21198/zz00090qwn,"['Exhibit Collection of Near Eastern Manuscripts, 1492-1848']",['Kanz al-lughāt = Treasure of words'],,['http://id.loc.gov/vocabulary/resourceTypes/img'],['Manuscripts--Arab countries'],['1658'],,"['https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00090r2q/full/!200,200/0/default.jpg', 'https://digital.library.ucla.edu/catalog/ark:/21198/zz00090qwn']",
oai:library.ucla.edu:ark:/21198/zz00090qrk,"['Exhibit Collection of Near Eastern Manuscripts, 1492-1848']","['Lacquered book cover, front cover, painted flower motif']",,['http://id.loc.gov/vocabulary/resourceTypes/img'],['Manuscripts--Arab countries'],,,"['https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00090qrk/full/!200,200/0/default.jpg', 'https://digital.library.ucla.edu/catalog/ark:/21198/zz00090qrk']",
oai:library.ucla.edu:ark:/21198/zz00090qs3,"['Exhibit Collection of Near Eastern Manuscripts, 1492-1848']",['Ḥālnāmah = The book of ecstasy'],,['http://id.loc.gov/vocabulary/resourceTypes/img'],['Manuscripts--Arab countries'],['[1566?]'],,"['https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00090qzp/full/!200,200/0/default.jpg', 'https://digital.library.ucla.edu/catalog/ark:/21198/zz00090qs3']","['ʻĀrifī, d. ca. 1449']"
